attendance,away_team,away_team_errors,away_team_hits,away_team_runs,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue
46283,Detroit Tigers,1,8,4,2016-07-07,208.8,"Night Game, on turf",Toronto Blue Jays,0,12,5,19:08:00, Rogers Centre
43934,Minnesota Twins,0,18,10,2016-07-07,239.20000000000002,"Night Game, on grass",Texas Rangers,0,4,1,19:07:00, Globe Life Park in Arlington
14576,Los Angeles Angels of Anaheim,0,8,5,2016-07-07,181.6,"Day Game, on turf",Tampa Bay Rays,1,5,1,12:10:00, Tropicana Field
42144,Pittsburgh Pirates,0,6,1,2016-07-07,187.2,"Day Game, on grass",St. Louis Cardinals,0,6,5,13:16:00, Busch Stadium III
37569,Washington Nationals,0,12,7,2016-07-07,242.4,"Night Game, on grass",New York Mets,1,15,9,19:10:00, Citi Field
44759,San Diego Padres,0,10,6,2016-07-07,192.0,"Night Game, on grass",Los Angeles Dodgers,1,2,0,19:10:00, Dodger Stadium
31425,Seattle Mariners,0,9,3,2016-07-07,179.20000000000002,"Night Game, on grass",Kansas City Royals,0,9,4,19:15:00, Kauffman Stadium
20933,Oakland Athletics,0,4,3,2016-07-07,171.2,"Night Game, on grass",Houston Astros,1,3,1,19:10:00, Minute Maid Park
35250,Philadelphia Phillies,0,9,2,2016-07-07,204.79999999999998,"Night Game, on grass",Colorado Rockies,0,14,11,18:40:00, Coors Field
23848,New York Yankees,0,11,5,2016-07-07,180.0,"Night Game, on grass",Cleveland Indians,0,7,4,19:10:00, Progressive Field
41480,Atlanta Braves,0,6,4,2016-07-07,266.4,"Night Game, on grass",Chicago Cubs,0,8,3,20:40:00, Wrigley Field
26330,Milwaukee Brewers,0,8,4,2016-07-06,195.20000000000002,"Day Game, on grass",Washington Nationals,1,10,7,16:06:00, Nationals Park
39971,Kansas City Royals,0,4,2,2016-07-06,145.60000000000002,"Night Game, on turf",Toronto Blue Jays,0,8,4,19:08:00, Rogers Centre
11267,Los Angeles Angels of Anaheim,0,9,7,2016-07-06,208.8,"Night Game, on turf",Tampa Bay Rays,3,9,2,19:11:00, Tropicana Field
42693,Pittsburgh Pirates,0,9,7,2016-07-06,213.6,"Night Game, on grass",St. Louis Cardinals,1,12,5,19:15:00, Busch Stadium III
42076,Colorado Rockies,0,5,1,2016-07-06,169.6,"Night Game, on grass",San Francisco Giants,0,9,5,19:16:00, AT&T Park
19211,Atlanta Braves,0,7,3,2016-07-06,206.4,"Day Game, on grass",Philadelphia Phillies,2,9,4,13:07:00, Citizens Bank Park
26191,Miami Marlins,1,7,2,2016-07-06,184.0,"Day Game, on grass",New York Mets,0,6,4,13:10:00, Citi Field
41753,Colorado Rockies,1,13,7,2016-07-05,234.39999999999998,"Night Game, on grass",San Francisco Giants,0,6,3,19:16:00, AT&T Park
18426,Atlanta Braves,1,6,1,2016-07-05,132.8,"Night Game, on grass",Philadelphia Phillies,0,8,5,19:07:00, Citizens Bank Park
29477,Miami Marlins,0,9,5,2016-07-05,172.8,"Night Game, on grass",New York Mets,0,4,2,19:11:00, Citi Field
16938,Oakland Athletics,0,8,4,2016-07-05,192.8,"Night Game, on grass",Minnesota Twins,1,12,11,21:52:00, Target Field
45373,Baltimore Orioles,0,9,4,2016-07-05,207.2,"Night Game, on grass",Los Angeles Dodgers,1,6,1,19:10:00, Dodger Stadium
21553,Seattle Mariners,1,7,2,2016-07-05,174.39999999999998,"Night Game, on grass",Houston Astros,1,7,5,19:11:00, Minute Maid Park
19448,Detroit Tigers,0,4,1,2016-07-05,188.0,"Night Game, on grass",Cleveland Indians,0,13,12,19:10:00, Progressive Field
41310,Cincinnati Reds,0,10,9,2016-07-05,192.8,"Day Game, on grass",Chicago Cubs,2,7,5,13:21:00, Wrigley Field
20773,New York Yankees,0,20,9,2016-07-05,191.2,"Night Game, on grass",Chicago White Sox,2,6,0,19:10:00, U.S. Cellular Field
35964,Texas Rangers,0,11,7,2016-07-05,213.6,"Night Game, on grass",Boston Red Sox,0,11,2,19:10:00, Fenway Park
14110,San Diego Padres,0,12,5,2016-07-05,203.2,"Night Game, on grass",Arizona Diamondbacks,0,10,7,18:40:00, Chase Field
29174,Milwaukee Brewers,1,5,1,2016-07-04,181.6,"Day Game, on grass",Washington Nationals,1,2,0,11:05:00, Nationals Park
36438,Kansas City Royals,0,4,2,2016-07-04,136.0,"Night Game, on turf",Toronto Blue Jays,0,6,6,19:08:00, Rogers Centre
14532,Los Angeles Angels of Anaheim,0,8,2,2016-07-04,199.20000000000002,"Day Game, on turf",Tampa Bay Rays,1,7,4,13:11:00, Tropicana Field
41850,Pittsburgh Pirates,0,11,4,2016-07-04,206.4,"Day Game, on grass",St. Louis Cardinals,1,10,2,14:41:00, Busch Stadium III
41874,Colorado Rockies,1,6,1,2016-07-04,209.6,"Day Game, on grass",San Francisco Giants,0,5,3,13:06:00, AT&T Park
19064,Atlanta Braves,1,6,2,2016-07-04,163.2,"Day Game, on grass",Philadelphia Phillies,1,12,8,16:08:00, Citizens Bank Park
30424,Miami Marlins,0,17,6,2016-07-04,240.79999999999998,"Day Game, on grass",New York Mets,2,13,8,16:12:00, Citi Field
23100,Oakland Athletics,0,7,3,2016-07-04,200.0,"Day Game, on grass",Minnesota Twins,1,4,1,13:10:00, Target Field
47378,Baltimore Orioles,0,8,5,2016-07-04,199.20000000000002,"Night Game, on grass",Los Angeles Dodgers,0,9,7,18:10:00, Dodger Stadium
29844,Seattle Mariners,0,5,1,2016-07-04,161.6,"Day Game, on grass",Houston Astros,0,8,2,13:12:00, Minute Maid Park
34163,Detroit Tigers,0,9,3,2016-07-04,212.0,"Night Game, on grass",Cleveland Indians,0,8,5,21:31:00, Progressive Field
41293,Cincinnati Reds,2,9,4,2016-07-04,181.6,"Day Game, on grass",Chicago Cubs,1,12,10,13:22:00, Wrigley Field
30955,New York Yankees,3,8,2,2016-07-04,189.6,"Day Game, on grass",Chicago White Sox,4,13,8,13:11:00, U.S. Cellular Field
36253,Texas Rangers,0,16,5,2016-07-04,244.0,"Day Game, on grass",Boston Red Sox,2,21,12,13:37:00, Fenway Park
39203,San Diego Padres,1,9,8,2016-07-04,220.0,"Night Game, on grass",Arizona Diamondbacks,0,11,4,18:10:00, Chase Field
37328,Cincinnati Reds,0,3,1,2016-07-03,192.8,"Day Game, on grass",Washington Nationals,0,15,12,13:36:00, Nationals Park
45962,Cleveland Indians,2,5,1,2016-07-03,196.0,"Day Game, on turf",Toronto Blue Jays,0,18,17,13:08:00, Rogers Centre
13126,Detroit Tigers,0,8,5,2016-07-03,197.6,"Day Game, on turf",Tampa Bay Rays,0,6,1,13:10:00, Tropicana Field
41148,Milwaukee Brewers,1,16,8,2016-07-03,256.8,"Day Game, on grass",St. Louis Cardinals,0,11,9,14:35:00, Busch Stadium III
31405,Baltimore Orioles,1,12,4,2016-07-03,204.79999999999998,"Day Game, on grass",Seattle Mariners,1,10,9,13:10:00, Safeco Field
42131,New York Yankees,0,10,6,2016-07-03,199.20000000000002,"Day Game, on grass",San Diego Padres,1,8,3,13:41:00, Petco Park
20473,Kansas City Royals,0,7,2,2016-07-03,187.2,"Day Game, on grass",Philadelphia Phillies,0,11,7,13:39:00, Citizens Bank Park
21831,Pittsburgh Pirates,0,11,6,2016-07-03,236.0,"Day Game, on grass",Oakland Athletics,0,10,3,13:07:00, Oakland-Alameda County Coliseum
36137,Chicago Cubs,0,11,3,2016-07-03,207.2,"Day Game, on grass",New York Mets,1,22,14,13:12:00, Citi Field
26942,Texas Rangers,1,8,4,2016-07-03,186.4,"Day Game, on grass",Minnesota Twins,1,11,5,13:12:00, Target Field
41836,Colorado Rockies,0,4,1,2016-07-03,203.2,"Day Game, on grass",Los Angeles Dodgers,0,7,4,13:10:00, Dodger Stadium
30379,Chicago White Sox,0,9,4,2016-07-03,212.8,"Day Game, on grass",Houston Astros,0,3,1,13:10:00, Minute Maid Park
36801,Los Angeles Angels of Anaheim,1,10,5,2016-07-03,263.2,"Day Game, on grass",Boston Red Sox,0,16,10,13:35:00, Fenway Park
12582,Miami Marlins,1,13,5,2016-07-03,214.39999999999998,"Night Game, on grass",Atlanta Braves,0,5,2,20:10:00, Fort Bragg Park
26171,San Francisco Giants,1,9,5,2016-07-03,255.20000000000002,"Day Game, on grass",Arizona Diamondbacks,0,9,4,13:12:00, Chase Field
35195,Cincinnati Reds,1,14,9,2016-07-02,236.0,"Night Game, on grass",Washington Nationals,2,3,4,19:17:00, Nationals Park
46197,Cleveland Indians,1,10,6,2016-07-02,210.4,"Day Game, on turf",Toronto Blue Jays,0,12,9,13:09:00, Rogers Centre
17861,Detroit Tigers,1,5,3,2016-07-02,204.79999999999998,"Day Game, on turf",Tampa Bay Rays,1,5,2,16:10:00, Tropicana Field
40573,Milwaukee Brewers,0,7,0,2016-07-02,184.0,"Day Game, on grass",St. Louis Cardinals,0,8,3,14:47:00, Busch Stadium III
29362,Baltimore Orioles,0,12,6,2016-07-02,204.0,"Night Game, on grass",Seattle Mariners,1,16,12,19:10:00, Safeco Field
42315,New York Yankees,0,6,1,2016-07-02,188.8,"Night Game, on grass",San Diego Padres,0,7,2,19:11:00, Petco Park
40331,Kansas City Royals,0,10,6,2016-07-02,195.20000000000002,"Night Game, on grass",Philadelphia Phillies,1,7,2,17:54:00, Citizens Bank Park
28846,Pittsburgh Pirates,0,9,4,2016-07-02,210.4,"Night Game, on grass",Oakland Athletics,0,11,2,19:07:00, Oakland-Alameda County Coliseum
41151,Chicago Cubs,0,6,3,2016-07-02,189.6,"Night Game, on grass",New York Mets,1,8,4,19:16:00, Citi Field
21466,Texas Rangers,1,10,5,2016-07-02,189.6,"Day Game, on grass",Minnesota Twins,0,13,17,13:10:00, Target Field
35116,Chicago White Sox,1,13,7,2016-07-02,194.39999999999998,"Day Game, on grass",Houston Astros,0,7,6,15:10:00, Minute Maid Park
36552,Los Angeles Angels of Anaheim,1,22,21,2016-07-02,240.79999999999998,"Night Game, on grass",Boston Red Sox,4,8,2,19:16:00, Fenway Park
23448,Miami Marlins,1,7,1,2016-07-02,164.79999999999998,"Day Game, on grass",Atlanta Braves,0,9,9,16:10:00, Turner Field
30683,San Francisco Giants,0,7,5,2016-07-02,208.0,"Night Game, on grass",Arizona Diamondbacks,1,9,6,19:10:00, Chase Field
27631,Cincinnati Reds,0,11,2,2016-07-01,288.0,"Night Game, on grass",Washington Nationals,0,10,3,18:40:00, Nationals Park
45825,Cleveland Indians,0,15,2,2016-07-01,380.8,"Day Game, on turf",Toronto Blue Jays,2,11,1,13:20:00, Rogers Centre
13537,Detroit Tigers,0,14,10,2016-07-01,189.6,"Night Game, on turf",Tampa Bay Rays,2,4,2,19:11:00, Tropicana Field
42987,Milwaukee Brewers,2,4,1,2016-07-01,195.20000000000002,"Night Game, on grass",St. Louis Cardinals,2,11,7,19:15:00, Busch Stadium III
33006,Baltimore Orioles,0,5,2,2016-07-01,176.0,"Night Game, on grass",Seattle Mariners,1,10,5,19:10:00, Safeco Field
41321,New York Yankees,1,7,6,2016-07-01,199.20000000000002,"Night Game, on grass",San Diego Padres,1,8,7,19:42:00, Petco Park
30263,Kansas City Royals,2,8,3,2016-07-01,189.6,"Night Game, on grass",Philadelphia Phillies,0,12,4,19:09:00, Citizens Bank Park
15710,Pittsburgh Pirates,1,8,7,2016-07-01,192.0,"Night Game, on grass",Oakland Athletics,0,4,3,19:07:00, Oakland-Alameda County Coliseum
34294,Chicago Cubs,0,6,2,2016-07-01,209.6,"Night Game, on grass",New York Mets,0,12,10,19:21:00, Citi Field
25530,Texas Rangers,0,8,3,2016-07-01,186.4,"Night Game, on grass",Minnesota Twins,0,7,2,19:10:00, Target Field
43644,Colorado Rockies,0,3,0,2016-07-01,204.79999999999998,"Night Game, on grass",Los Angeles Dodgers,0,9,5,19:11:00, Dodger Stadium
31965,Chicago White Sox,1,5,0,2016-07-01,212.8,"Night Game, on grass",Houston Astros,0,6,5,19:11:00, Minute Maid Park
37117,Los Angeles Angels of Anaheim,0,12,4,2016-07-01,237.6,"Night Game, on grass",Boston Red Sox,0,16,5,19:09:00, Fenway Park
32036,Miami Marlins,1,17,7,2016-07-01,248.0,"Night Game, on grass",Atlanta Braves,0,11,5,19:38:00, Turner Field
24859,San Francisco Giants,1,10,6,2016-07-01,203.2,"Night Game, on grass",Arizona Diamondbacks,0,9,4,18:40:00, Chase Field
29386,Cincinnati Reds,0,9,4,2016-06-30,191.2,"Night Game, on grass",Washington Nationals,0,11,13,19:06:00, Nationals Park
41365,Cleveland Indians,0,10,4,2016-06-30,172.8,"Night Game, on turf",Toronto Blue Jays,0,3,1,19:08:00, Rogers Centre
10729,Detroit Tigers,1,11,10,2016-06-30,220.0,"Night Game, on turf",Tampa Bay Rays,0,14,7,19:10:00, Tropicana Field
44802,Kansas City Royals,0,7,4,2016-06-30,200.0,"Night Game, on grass",St. Louis Cardinals,3,3,2,18:15:00, Busch Stadium III
23715,Baltimore Orioles,1,8,3,2016-06-30,189.6,"Night Game, on grass",Seattle Mariners,0,9,5,19:10:00, Safeco Field
36067,San Francisco Giants,1,14,12,2016-06-30,248.8,"Night Game, on grass",Oakland Athletics,0,10,6,19:07:00, Oakland-Alameda County Coliseum
40122,Chicago Cubs,1,9,3,2016-06-30,215.20000000000002,"Night Game, on grass",New York Mets,0,6,4,19:10:00, Citi Field
39934,Texas Rangers,0,4,1,2016-06-30,199.20000000000002,"Day Game, on grass",New York Yankees,0,5,2,13:10:00, Yankee Stadium III
33029,Los Angeles Dodgers,2,14,8,2016-06-30,210.4,"Day Game, on grass",Milwaukee Brewers,0,4,1,13:11:00, Miller Park
26158,Minnesota Twins,1,8,5,2016-06-30,184.79999999999998,"Day Game, on grass",Chicago White Sox,0,12,6,13:10:00, U.S. Cellular Field
16097,Miami Marlins,1,7,5,2016-06-30,232.8,"Night Game, on grass",Atlanta Braves,1,14,8,19:10:00, Turner Field
33386,New York Mets,1,6,2,2016-06-29,181.6,"Night Game, on grass",Washington Nationals,0,5,4,19:10:00, Nationals Park
24110,Boston Red Sox,0,5,0,2016-06-29,198.4,"Day Game, on turf",Tampa Bay Rays,1,9,4,12:10:00, Tropicana Field
36683,Houston Astros,1,12,10,2016-06-29,208.8,"Day Game, on grass",Los Angeles Angels of Anaheim,2,11,4,12:38:00, Angel Stadium of Anaheim
29918,New York Mets,0,5,0,2016-06-28,195.20000000000002,"Night Game, on grass",Washington Nationals,0,7,5,20:00:00, Nationals Park
16986,Boston Red Sox,0,11,8,2016-06-28,197.6,"Night Game, on turf",Tampa Bay Rays,0,6,2,19:10:00, Tropicana Field
41730,Oakland Athletics,0,12,13,2016-06-28,264.79999999999995,"Night Game, on grass",San Francisco Giants,1,18,11,19:16:00, AT&T Park
24836,Pittsburgh Pirates,1,7,2,2016-06-28,204.79999999999998,"Night Game, on grass",Seattle Mariners,1,12,5,19:10:00, Safeco Field
31515,Baltimore Orioles,1,17,11,2016-06-28,192.8,"Night Game, on grass",San Diego Padres,1,8,7,19:10:00, Petco Park
32373,Texas Rangers,0,11,7,2016-06-28,179.20000000000002,"Night Game, on grass",New York Yankees,0,8,1,19:08:00, Yankee Stadium III
33819,Los Angeles Dodgers,1,12,6,2016-06-28,220.0,"Night Game, on grass",Milwaukee Brewers,2,4,5,19:11:00, Miller Park
32909,St. Louis Cardinals,1,9,8,2016-06-28,200.0,"Night Game, on grass",Kansas City Royals,1,11,4,19:14:00, Kauffman Stadium
30808,Miami Marlins,0,16,5,2016-06-28,180.0,"Night Game, on grass",Detroit Tigers,3,9,7,19:10:00, Comerica Park
33917,Toronto Blue Jays,1,18,14,2016-06-28,261.6,"Night Game, on grass",Colorado Rockies,4,14,9,21:21:00, Coors Field
35999,Chicago Cubs,1,9,7,2016-06-28,308.79999999999995,"Night Game, on grass",Cincinnati Reds,1,8,2,19:10:00, Great American Ball Park
22072,Minnesota Twins,1,7,4,2016-06-28,201.6,"Night Game, on grass",Chicago White Sox,0,6,0,19:10:00, U.S. Cellular Field
19206,Cleveland Indians,0,9,5,2016-06-28,184.0,"Night Game, on grass",Atlanta Braves,1,5,3,19:10:00, Turner Field
19645,Philadelphia Phillies,0,11,4,2016-06-28,234.39999999999998,"Night Game, on grass",Arizona Diamondbacks,0,10,3,18:40:00, Chase Field
38781,Houston Astros,1,12,7,2016-06-28,191.2,"Night Game, on grass",Los Angeles Angels of Anaheim,1,8,1,19:08:00, Angel Stadium of Anaheim
33109,New York Mets,0,14,4,2016-06-27,232.8,"Night Game, on grass",Washington Nationals,0,17,11,19:06:00, Nationals Park
18024,Boston Red Sox,2,12,7,2016-06-27,226.4,"Night Game, on turf",Tampa Bay Rays,0,18,13,19:10:00, Tropicana Field
41442,Oakland Athletics,0,12,8,2016-06-27,188.8,"Night Game, on grass",San Francisco Giants,0,7,3,19:16:00, AT&T Park
26925,Los Angeles Dodgers,0,7,5,2016-06-27,231.2,"Day Game, on grass",Pittsburgh Pirates,1,5,4,12:38:00, PNC Park
32914,Texas Rangers,0,9,9,2016-06-27,248.8,"Night Game, on grass",New York Yankees,1,16,6,19:26:00, Yankee Stadium III
31355,St. Louis Cardinals,1,6,2,2016-06-27,171.2,"Night Game, on grass",Kansas City Royals,0,12,6,19:15:00, Kauffman Stadium
36419,Toronto Blue Jays,0,6,5,2016-06-27,196.8,"Night Game, on grass",Colorado Rockies,0,10,9,18:42:00, Coors Field
31762,Chicago Cubs,1,17,11,2016-06-27,215.20000000000002,"Night Game, on grass",Cincinnati Reds,1,8,8,19:10:00, Great American Ball Park
15538,Cleveland Indians,0,14,8,2016-06-27,204.0,"Night Game, on grass",Atlanta Braves,2,8,3,19:10:00, Turner Field
22567,Philadelphia Phillies,1,16,8,2016-06-27,208.8,"Night Game, on grass",Arizona Diamondbacks,0,7,0,18:40:00, Chase Field
36839,Houston Astros,0,11,4,2016-06-27,240.79999999999998,"Night Game, on grass",Los Angeles Angels of Anaheim,1,9,2,19:09:00, Angel Stadium of Anaheim
36312,Boston Red Sox,1,8,2,2016-06-26,186.4,"Day Game, on grass",Texas Rangers,0,10,6,14:09:00, Globe Life Park in Arlington
41479,Philadelphia Phillies,1,12,7,2016-06-26,205.60000000000002,"Day Game, on grass",San Francisco Giants,0,16,8,13:07:00, AT&T Park
35955,St. Louis Cardinals,0,17,11,2016-06-26,220.0,"Day Game, on grass",Seattle Mariners,1,12,6,13:10:00, Safeco Field
32228,Los Angeles Dodgers,0,4,3,2016-06-26,184.0,"Night Game, on grass",Pittsburgh Pirates,0,9,4,20:09:00, PNC Park
38673,Minnesota Twins,0,8,7,2016-06-26,158.4,"Day Game, on grass",New York Yankees,0,2,1,13:08:00, Yankee Stadium III
30215,Washington Nationals,0,4,3,2016-06-26,202.4,"Day Game, on grass",Milwaukee Brewers,1,11,2,13:10:00, Miller Park
27318,Chicago Cubs,1,5,1,2016-06-26,191.2,"Day Game, on grass",Miami Marlins,0,9,6,13:10:00, Marlins Park
36450,Houston Astros,0,4,1,2016-06-26,172.8,"Day Game, on grass",Kansas City Royals,0,13,6,13:17:00, Kauffman Stadium
36502,Cleveland Indians,0,13,9,2016-06-26,196.8,"Day Game, on grass",Detroit Tigers,0,6,3,13:10:00, Comerica Park
32435,Arizona Diamondbacks,1,15,7,2016-06-26,236.0,"Day Game, on grass",Colorado Rockies,0,11,9,14:11:00, Coors Field
40805,San Diego Padres,0,5,0,2016-06-26,180.79999999999998,"Day Game, on grass",Cincinnati Reds,0,9,3,13:13:00, Great American Ball Park
28345,Toronto Blue Jays,1,5,2,2016-06-26,163.2,"Day Game, on grass",Chicago White Sox,0,8,5,13:10:00, U.S. Cellular Field
38611,Tampa Bay Rays,0,12,5,2016-06-26,184.79999999999998,"Day Game, on grass",Baltimore Orioles,0,17,12,13:39:00, Oriole Park at Camden Yards
20484,New York Mets,1,7,2,2016-06-26,182.4,"Day Game, on grass",Atlanta Braves,1,10,5,13:36:00, Turner Field
36715,Oakland Athletics,0,9,6,2016-06-26,232.8,"Day Game, on grass",Los Angeles Angels of Anaheim,0,13,7,12:37:00, Angel Stadium of Anaheim
47559,Boston Red Sox,2,7,3,2016-06-25,228.0,"Night Game, on grass",Texas Rangers,0,11,10,20:22:00, Globe Life Park in Arlington
41928,Philadelphia Phillies,1,6,3,2016-06-25,195.20000000000002,"Night Game, on grass",San Francisco Giants,1,6,2,19:05:00, AT&T Park
40431,St. Louis Cardinals,1,8,4,2016-06-25,204.79999999999998,"Night Game, on grass",Seattle Mariners,1,10,5,19:10:00, Safeco Field
33590,Los Angeles Dodgers,1,8,1,2016-06-25,195.20000000000002,"Night Game, on grass",Pittsburgh Pirates,1,5,6,19:15:00, PNC Park
40075,Minnesota Twins,2,3,1,2016-06-25,190.4,"Day Game, on grass",New York Yankees,0,10,2,13:08:00, Yankee Stadium III
30085,Washington Nationals,0,10,5,2016-06-25,188.0,"Day Game, on grass",Milwaukee Brewers,1,10,6,15:10:00, Miller Park
29457,Chicago Cubs,2,8,6,2016-06-25,194.39999999999998,"Day Game, on grass",Miami Marlins,0,10,9,16:11:00, Marlins Park
38880,Houston Astros,1,16,13,2016-06-25,244.0,"Night Game, on grass",Kansas City Royals,0,15,5,18:16:00, Kauffman Stadium
39028,Cleveland Indians,0,8,6,2016-06-25,188.8,"Day Game, on grass",Detroit Tigers,0,4,0,16:10:00, Comerica Park
33337,Arizona Diamondbacks,1,10,6,2016-06-25,236.0,"Day Game, on grass",Colorado Rockies,1,15,11,14:10:00, Coors Field
40871,San Diego Padres,0,5,3,2016-06-25,190.4,"Day Game, on grass",Cincinnati Reds,1,4,0,16:16:00, Great American Ball Park
25776,Toronto Blue Jays,1,13,10,2016-06-25,202.4,"Day Game, on grass",Chicago White Sox,1,12,8,13:12:00, U.S. Cellular Field
18229,Tampa Bay Rays,0,4,0,2016-06-25,193.6,"Day Game, on grass",Baltimore Orioles,1,11,5,13:08:00, Oriole Park at Camden Yards
40879,New York Mets,0,8,1,2016-06-25,210.4,"Night Game, on grass",Atlanta Braves,0,9,0,19:16:00, Turner Field
40643,Oakland Athletics,0,12,7,2016-06-25,218.4,"Night Game, on grass",Los Angeles Angels of Anaheim,0,13,3,19:08:00, Angel Stadium of Anaheim
46811,Boston Red Sox,0,9,8,2016-06-24,256.8,"Night Game, on grass",Texas Rangers,0,16,7,19:09:00, Globe Life Park in Arlington
42238,Philadelphia Phillies,2,10,4,2016-06-24,213.6,"Night Game, on grass",San Francisco Giants,0,9,5,19:16:00, AT&T Park
35746,St. Louis Cardinals,0,4,3,2016-06-24,203.2,"Night Game, on grass",Seattle Mariners,1,6,4,19:10:00, Safeco Field
28226,Los Angeles Dodgers,0,13,6,2016-06-24,207.2,"Night Game, on grass",Pittsburgh Pirates,0,12,8,19:07:00, PNC Park
44808,Minnesota Twins,3,7,3,2016-06-24,214.39999999999998,"Night Game, on grass",New York Yankees,0,8,5,19:09:00, Yankee Stadium III
32668,Washington Nationals,0,9,3,2016-06-24,189.6,"Night Game, on grass",Milwaukee Brewers,1,5,5,19:10:00, Miller Park
24385,Chicago Cubs,2,8,5,2016-06-24,218.4,"Night Game, on grass",Miami Marlins,0,2,4,19:11:00, Marlins Park
36195,Houston Astros,1,14,13,2016-06-24,209.6,"Night Game, on grass",Kansas City Royals,3,10,4,19:15:00, Kauffman Stadium
37886,Cleveland Indians,2,12,7,2016-06-24,181.6,"Night Game, on grass",Detroit Tigers,0,9,5,19:10:00, Comerica Park
35216,Arizona Diamondbacks,4,16,10,2016-06-24,288.0,"Night Game, on grass",Colorado Rockies,1,14,9,18:42:00, Coors Field
40713,San Diego Padres,1,15,13,2016-06-24,199.20000000000002,"Night Game, on grass",Cincinnati Reds,0,5,4,19:10:00, Great American Ball Park
27196,Toronto Blue Jays,0,8,2,2016-06-24,215.20000000000002,"Night Game, on grass",Chicago White Sox,0,11,3,19:11:00, U.S. Cellular Field
44956,Tampa Bay Rays,1,9,3,2016-06-24,191.2,"Night Game, on grass",Baltimore Orioles,0,8,6,19:07:00, Oriole Park at Camden Yards
25565,New York Mets,0,8,8,2016-06-24,208.0,"Night Game, on grass",Atlanta Braves,0,11,6,19:36:00, Turner Field
41356,Oakland Athletics,3,14,7,2016-06-24,207.2,"Night Game, on grass",Los Angeles Angels of Anaheim,1,11,4,19:09:00, Angel Stadium of Anaheim
29986,San Francisco Giants,1,9,5,2016-06-23,186.4,"Day Game, on grass",Pittsburgh Pirates,0,5,3,12:39:00, PNC Park
30012,Philadelphia Phillies,1,15,7,2016-06-23,191.2,"Day Game, on grass",Minnesota Twins,0,8,3,12:10:00, Target Field
25291,Chicago Cubs,0,7,2,2016-06-23,188.8,"Night Game, on grass",Miami Marlins,1,7,4,19:11:00, Marlins Park
35767,Seattle Mariners,1,8,4,2016-06-23,218.4,"Day Game, on grass",Detroit Tigers,1,8,5,13:10:00, Comerica Park
36558,Arizona Diamondbacks,1,15,7,2016-06-23,247.2,"Night Game, on grass",Colorado Rockies,0,13,6,18:40:00, Coors Field
20443,San Diego Padres,2,8,7,2016-06-23,221.6,"Night Game, on grass",Cincinnati Reds,1,7,4,19:12:00, Great American Ball Park
37790,Chicago White Sox,2,15,7,2016-06-23,280.0,"Day Game, on grass",Boston Red Sox,1,12,8,13:35:00, Fenway Park
22324,New York Mets,0,7,3,2016-06-23,206.4,"Night Game, on grass",Atlanta Braves,0,12,4,19:11:00, Turner Field
36412,Oakland Athletics,0,10,5,2016-06-23,184.79999999999998,"Night Game, on grass",Los Angeles Angels of Anaheim,2,10,4,19:09:00, Angel Stadium of Anaheim
46967,Arizona Diamondbacks,0,8,2,2016-06-22,206.4,"Day Game, on turf",Toronto Blue Jays,1,5,5,16:07:00, Rogers Centre
32407,Cincinnati Reds,1,8,4,2016-06-22,180.79999999999998,"Night Game, on grass",Texas Rangers,0,5,6,19:09:00, Globe Life Park in Arlington
33747,San Francisco Giants,1,12,7,2016-06-22,224.79999999999998,"Night Game, on grass",Pittsburgh Pirates,0,10,6,19:08:00, PNC Park
13586,Milwaukee Brewers,0,13,4,2016-06-22,204.79999999999998,"Day Game, on grass",Oakland Athletics,1,5,2,12:37:00, Oakland-Alameda County Coliseum
35185,Kansas City Royals,0,9,3,2016-06-22,189.6,"Day Game, on grass",New York Mets,0,6,4,13:12:00, Citi Field
27729,San Francisco Giants,1,22,15,2016-06-21,258.4,"Night Game, on grass",Pittsburgh Pirates,0,9,4,19:07:00, PNC Park
14810,Milwaukee Brewers,1,10,3,2016-06-21,231.2,"Night Game, on grass",Oakland Athletics,1,13,5,19:07:00, Oakland-Alameda County Coliseum
40122,Kansas City Royals,0,7,1,2016-06-21,209.6,"Night Game, on grass",New York Mets,1,6,2,19:10:00, Citi Field
34760,Colorado Rockies,2,15,8,2016-06-21,229.6,"Night Game, on grass",New York Yankees,2,10,4,19:07:00, Yankee Stadium III
25714,Philadelphia Phillies,1,14,10,2016-06-21,218.4,"Night Game, on grass",Minnesota Twins,1,14,14,19:10:00, Target Field
19961,Atlanta Braves,0,5,3,2016-06-21,205.60000000000002,"Night Game, on grass",Miami Marlins,0,8,2,19:13:00, Marlins Park
42307,Washington Nationals,0,11,2,2016-06-21,190.4,"Night Game, on grass",Los Angeles Dodgers,0,7,3,19:10:00, Dodger Stadium
25004,Los Angeles Angels of Anaheim,0,5,2,2016-06-21,206.4,"Night Game, on grass",Houston Astros,0,5,3,19:11:00, Minute Maid Park
30150,Seattle Mariners,1,8,2,2016-06-21,195.20000000000002,"Night Game, on grass",Detroit Tigers,0,11,4,19:11:00, Comerica Park
15629,Tampa Bay Rays,2,3,0,2016-06-21,177.6,"Night Game, on grass",Cleveland Indians,0,10,6,19:10:00, Progressive Field
41616,St. Louis Cardinals,0,6,4,2016-06-21,208.0,"Night Game, on grass",Chicago Cubs,0,7,3,19:06:00, Wrigley Field
